Word,Frequency
pounds,25
honor,25
intelligent,25
current,25
equivalent,25
hours,25
slowly,25
slightly,25
expressions,25
belief,25
laughter,25
rainbow,25
agree,25
covered,25
beautiful,25
lack,25
involved,25
9,25
rock,25
ancient,25
sequence,25
psychological,25
needed,25
messages,25
impossible,25
event,25
episode,24
beginning,24
illusions,24
leaves,24
fewer,24
incredible,24
answers,24
digital,24
forget,24
cute,24
deal,24
warm,24
fill,24
largest,24
cake,24
cover,24
famously,24
gold,24
country,24
fantastic,24
colors,24
yawn,24
grow,24
existed,24
including,24
meat,24
short,24
40,24
results,24
reverse,24
relationship,24
structure,24
seriously,24
advantage,24
modern,24
missing,24
older,24
pulled,24
naturally,24
types,24
predict,24
possibly,24
america,24
lights,24
muscles,23
speak,23
century,23
typical,23
myself,23
fire,23
risk,23
iti,23
hundreds,23
click,23
changed,23
walk,23
napkin,23
involves,23
shorter,23
decision,23
heads,23
dogs,23
atom,23
artificial,23
physics,23
fart,23
poem,23
poop,23
extremely,23
extra,23
principle,23
expect,23
areas,23
starting,23
pushed,23
absolutely,23
gravitational,23
empty,23
occurs,23
obviously,23
eating,23
reasoning,23
earlier,23
spread,23
activity,23
calculated,23
youd,23
state,23
super,23
blind,23
lincoln,23
front,22
moves,22
80,22
astronauts,22
paradox,22
hour,22
frequently,22
seven,22
impact,22
showing,22
patients,22
cold,22
babies,22
ah,22
strong,22
tree,22
public,22
pushing,22
link,22
regardless,22
nonetheless,22
london,22
hair,22
lived,22
effects,22
occur,22
rare,22
pencil,22
behaviors,22
speech,22
film,22
spinning,22
fluid,22
asking,22
sorry,22
actions,22
vision,22
stand,22
changing,22
calculate,22
nature,21
helps,21
decide,21
stick,21
traveling,21
responsible,21
identical,21
becoming,21
expected,21
late,21
generation,21
fascinating,21
subjectsi,21
supposed,21
job,21
rings,21
american,21
role,21
buried,21
frame,21
available,21
voice,21
weigh,21
whenever,21
kilometres,21
guard,21
situation,21
edge,21
adam,21
tracki,21
pictures,21
horizon,21
understanding,21
brings,21
cash,21
brilliant,21
remove,20
degree,20
elements,20
heart,20
enjoy,20
stories,20
luckily,20
open,20
gun,20
cell,20
unlike,20
explanation,20
otherwise,20
brice,20
everywhere,20
spend,20
designed,20
receive,20
everybody,20
hidden,20
jump,20
hasnt,20
develop,20
causing,20
official,20
totally,20
online,20
photons,20
b,20
lamp,20
lots,20
page,20
considered,20
useful,20
showed,20
truth,20
legs,20
creating,20
pop,20
file,20
pi,20
complex,20
movie,20
systems,20
humanity,20
rain,19
whoa,19
received,19
kept,19
environment,19
forms,19
authority,19
reached,19
radioactive,19
electronic,19
puzzle,19
twice,19
milky,19
north,19
basically,19
pattern,19
comfortable,19
ear,19
loud,19
sign,19
working,19
approachingi,19
obvious,19
realize,19
liquid,19
reaction,19
kevin,19
meant,19
action,19
horn,19
placed,19
limit,19
york,19
floor,19
explore,19
support,19
definition,19
moved,19
return,19
darkness,19
somewhere,19
motion,19
father,19
facts,19
cylinder,19
increase,19
curious,19
serious,19
miss,19
worry,19
held,19
impressive,19
remains,19
arranged,19
lunar,19
tendency,19
led,18
flip,18
wet,18
extraterrestrial,18
tomorrow,18
beliefs,18
potential,18
patterns,18
photos,18
forward,18
accept,18
directly,18
tells,18
movies,18
himself,18
version,18
begins,18
circle,18
sit,18
significant,18
theyd,18
road,18
trees,18
house,18
movement,18
wave,18
round,18
ice,18
communication,18
shortest,18
alex,18
concept,18
shock,18
sea,18
knows,18
separate,18
turning,18
desire,18
dictionary,18
ironic,18
calls,18
cameras,18
react,18
noticed,18
specifically,18
recorded,18
worked,18
worlds,18
applause,18
kiss,18
characters,18
andromeda,18
represents,18
reported,18
removed,18
constant,18
clothing,17
somebody,17
yawning,17
bar,17
certainly,17
physically,17
source,17
terror,17
solve,17
feelings,17
solid,17
conscious,17
store,17
chimpanzees,17
randomly,17
assume,17
burn,17
botox,17
term,17
dying,17
escape,17
dry,17
quick,17
records,17
dollar,17
puts,17
worse,17
dna,17
published,17
examples,17
studyi,17
properties,17
lie,17
ride,17
experimenti,17
stuck,17
david,17
breath,17
surprising,17
boat,17
rule,17
rules,17
population,17
school,17
poles,17
sending,17
prefer,17
levels,17
laws,17
fly,17
hmm,17
normally,17
nose,17
apart,17
ai,17
kid,17
forced,17
allowed,17
noise,17
mothers,17
journey,17
french,17
growing,17
glass,17
layer,17
mental,17
upon,17
opposite,17
universes,17
pass,17
touching,17
internal,17
oceans,17
trash,16
relative,16
weather,16
drive,16
regular,16
spin,16
standing,16
nine,16
11,16
kill,16
website,16
helium,16
thin,16
abilities,16
observe,16
c,16
steps,16
ocean,16
entirely,16
r,16
stronger,16
tools,16
purpose,16
traveled,16
access,16
remain,16
helped,16
hurt,16
ideas,16
chose,16
scared,16
curiosity,16
international,16
creatures,16
scientific,16
seemed,16
seemingly,16
sensation,16
cleverbot,16
interestingly,16
interested,16
men,16
date,16
trillion,16
invented,16
jokes,16
represent,16
cases,16
required,16
respond,16
neat,16
determine,16
nasa,16
anybody,16
map,16
travels,16
challenge,16
naked,16
define,16
character,16
wavelengths,16
major,16
leg,16
problems,16
blaresi,16
patient,16
symbols,16
zimbardo,16
throughout,16
friction,16
added,16
participantsi,16
positive,16
title,16
park,16
whos,16
experiments,16
tons,16
communicate,16
property,16
break,16
altogether,15
following,15
danger,15
smile,15
theories,15
distances,15
spheres,15
biological,15
british,15
identity,15
fruit,15
afraid,15
facebook,15
regions,15
personality,15
sports,15
tallest,15
morning,15
draw,15
driving,15
section,15
finding,15
prepared,15
choices,15
text,15
monkeys,15
art,15
visit,15
swearing,15
bright,15
mystery,15
features,15
planck,15
bell,15
orbits,15
write,15
fraction,15
farts,15
anywhere,15
particularly,15
murder,15
unlikely,15
requires,15
writing,15
require,15
lies,15
false,15
necessary,15
selection,15
depends,15
zone,15
grows,15
complicated,15
containing,15
weeks,15
electromagnetic,15
sitting,15
initial,15
buffalo,15
andrew,15
collection,15
emotion,15
connected,15
greatest,15
everyday,15
connect,15
vu,15
ship,15
alright,15
molecule,15
enter,15
suns,15
observable,15
continues,15
putting,15
equator,15
google,15
clap,15
clapping,15
mere,15
cosmic,15
race,15
walking,15
musical,14
metal,14
meter,14
memoryi,14
concerned,14
decades,14
microorganisms,14
formed,14
involve,14
perceive,14
rise,14
countries,14
coincidence,14
conclusion,14
flavor,14
selected,14
smallest,14
sentence,14
density,14
seat,14
copy,14
skinner,14
smells,14
fingerprints,14
crime,14
soft,14
wall,14
persons,14
mistakes,14
theoretically,14
table,14
intense,14
include,14
zipfs,14
shared,14
program,14
unpleasant,14
somehow,14
threat,14
extinction,14
lucky,14
approaching,14
approach,14
supply,14
paini,14
leaving,14
awkward,14
affects,14
kidding,14
fully,14
attachment,14
wear,14
spoken,14
noah,14
accident,14
tower,14
alphabet,14
tongue,14
los,14
leads,14
bullet,14
equally,14
absolute,14
raised,14
lab,14
galaxies,14
range,14
stopped,14
elses,14
buzzing,14
groups,14
limits,14
frozen,14
200,14
necessarily,14
1000,14
plus,14
factors,14
bomb,14
studying,14
apparent,14
uncertainty,14
pointed,14
25,14
design,14
helping,14
response,14
remembered,14
disgust,14
neil,14
fat,14
network,14
evolved,14
remembering,14
medical,13
stimulation,13
charge,13
sudden,13
survey,13
string,13
listening,13
voyager,13
signal,13
mathematical,13
loss,13
usual,13
clues,13
losing,13
stress,13
temperatures,13
bias,13
buy,13
tan,13
amounts,13
angeles,13
capable,13
spent,13
bill,13
speeds,13
24,13
interstellar,13
latin,13
limited,13
solution,13
brand,13
blame,13
station,13
slower,13
invention,13
breathe,13
sunlight,13
chemical,13
teeth,13
jeff,13
actor,13
shot,13
audio,13
government,13
women,13
attracted,13
abraham,13
thinks,13
embarrassment,13
rapidly,13
gross,13
eight,13
wed,13
demand,13
notes,13
due,13
apply,13
drawing,13
dot,13
determined,13
national,13
retina,13
agreed,13
touched,13
tool,13
girl,13
orbiting,13
actors,13
period,13
flying,13
timei,13
photon,13
phrase,13
pay,13
fastest,13
frequencies,13
armstrong,13
participant,13
eyeballs,13
present,13
argument,13
originally,13
argue,13
provide,13
organism,13
exercise,13
describes,13
roughly,13
shapes,13
host,13
rolling,13
included,13
hydrogen,13
shaped,13
culture,13
crisis,13
root,13
condition,13
ii,13
mindi,13
balance,13
increases,13
sets,13
counting,13
continuous,13
monica,13
anyway,13
shadows,12
situations,12
pages,12
gain,12
boring,12
exposed,12
outi,12
prime,12
gap,12
lonely,12
summer,12
suggests,12
ordinary,12
generations,12
psychologists,12
mistake,12
excited,12
exhibit,12
boom,12
irony,12
media,12
coin,12
tube,12
finish,12
fingers,12
target,12
perfectly,12
composed,12
thus,12
taller,12
binary,12
shoot,12
peoplei,12
birds,12
combination,12
foreshortening,12
forth,12
block,12
feces,12
pixels,12
blowing,12
passed,12
lightyears,12
plane,12
plants,12
consequence,12
coins,12
bones,12
y,12
purposes,12
class,12
opened,12
longterm,12
neural,12
relatively,12
disappear,12
carbon,12
kamitani,12
helpful,12
differences,12
uncomfortable,12
cat,12
catch,12
terrible,12
resolve,12
rocks,12
details,12
hiding,12
managed,12
jared,12
mark,12
hopefully,12
characteristics,12
mathematically,12
testi,12
dereks,12
rhymes,12
defense,12
matters,12
tests,12
news,12
health,12
key,12
save,12
willing,12
oil,12
island,12
languages,12
officially,12
offer,12
raindrops,12
senses,12
claim,12
themi,12
civilization,12
kyle,12
sad,12
spoke,12
mortality,12
realized,12
mainly,12
kinda,12
views,12
nostalgia,12
perception,12
milk,12
drug,12
trolley,12
recording,12
double,12
calling,12
0,12
band,12
18,12
artist,12
absorbed,12
60,12
atomic,12
active,12
acting,12
arrested,12
attraction,12
spectrum,11
flow,11
discover,11
classic,11
article,11
probability,11
disaster,11
bone,11
channels,11
surprised,11
surprise,11
disco,11
ambiguity,11
weighs,11
float,11
location,11
particle,11
spacetime,11
americans,11
finished,11
hypothesis,11
licensing,11
soup,11
distinct,11
projection,11
ribbon,11
followed,11
logic,11
font,11
collective,11
vital,11
stable,11
crowd,11
played,11
unknown,11
heavy,11
prisoners,11
freeze,11
awareness,11
unless,11
detect,11
believing,11
frames,11
collectively,11
affected,11
device,11
critical,11
yep,11
loved,11
board,11
supertask,11
dies,11
treaty,11
crimes,11
historically,11
creepy,11
barely,11
adding,11
centre,11
son,11
moons,11
confidence,11
eighty,11
multiple,11
wikipedia,11
explained,11
keyboard,11
threats,11
interact,11
users,11
conversation,11
elsa,11
resolution,11
bummer,11
site,11
embarrassed,11
television,11
calories,11
isi,11
entertainment,11
constantly,11
content,11
johnson,11
butt,11
signals,11
500,11
thati,11
essentially,11
shutter,11
wood,11
teach,11
figured,11
injury,11
apple,11
operating,11
boy,11
fighting,11
doi,11
photograph,11
lean,11
leading,11
opportunity,11
immediate,11
female,11
fell,11
drawn,11
positions,11
caught,11
tnt,11
correctly,11
assuming,11
brightest,11
concern,11
venus,11
pair,11
paintings,11
infinitely,11
painful,11
smart,11
echo,11
trouble,11
viewing,11
masses,11
cubic,11
typing,11
chimpanzee,11
please,11
advanced,11
married,11
reflection,11
occurred,11
clever,11
structures,11
accurate,11
wants,11
mars,11
circumference,11
greg,11
clouds,11
bird,11
demonstrate,11
relationships,11
150,11
groupi,11
novel,11
reflects,11
meeting,11
member,11
pretend,11
acts,11
starts,11
guards,11
reflected,11
civilizations,11
pushes,11
suggest,11
grab,11
quarter,11
daily,11
ben,11
awkwardness,11
satellites,11
galactic,11
wavelength,11
mankind,11
g,11
quasar,11
global,11
mindblowing,11
region,11
twitter,11
base,11
wound,10
airplane,10
doctor,10
subscribe,10
brocas,10
dust,10
26,10
brighter,10
asteroid,10
bringing,10
morbid,10
divided,10
fahrenheit,10
account,10
india,10
tap,10
behave,10
brief,10
drops,10
bridge,10
broken,10
arms,10
celebrity,10
via,10
dots,10
curved,10
reflecting,10
optical,10
report,10
socially,10
west,10
leap,10
warning,10
upi,10
unfortunately,10
achieve,10
braini,10
deed,10
cats,10
inches,10
accepting,10
sell,10
drop,10
networks,10
authorities,10
roomi,10
mirrors,10
clock,10
gosh,10
emotional,10
temporarily,10
excuse,10
respect,10
consciousness,10
90,10
simulation,10
excellent,10
anne,10
california,10
england,10
responsibility,10
acceptance,10
48,10
core,10
stream,10
theme,10
primate,10
entropy,10
strength,10
itll,10
sides,10
practice,10
walked,10
2000,10
darker,10
producing,10
contained,10
nations,10
besides,10
keeping,10
connection,10
tim,10
sex,10
velocity,10
ingredients,10
predictable,10
rank,10
growth,10
achilles,10
cards,10
rhyme,10
professor,10
processes,10
institute,10
instructions,10
throw,10
kilograms,10
processing,10
extended,10
nebula,10
killed,10
exposure,10
buildings,10
explosion,10
experts,10
precise,10
dance,10
experienced,10
films,10
illegal,10
japan,10
discussed,10
sally,10
ritual,10
roll,10
mom,10
lisa,10
visited,10
mathematics,10
blur,10
tried,10
discuss,10
hotel,10
linked,10
lungs,10
cultural,10
scene,10
prove,10
yours,10
search,10
recognize,10
luck,10
oni,10
heri,10
sunset,10
japanese,10
trick,10
onei,10
proportion,10
pleasure,10
treat,10
historical,10
crew,10
digits,10
football,10
bizarre,10
10000,10
china,10
pet,10
believes,10
virtual,10
yay,10
mobile,10
300,10
holds,10
twenty,10
quality,10
mmm,10
code,10
comedy,10
chat,10
disappeared,10
watched,10
accidentally,10
spirit,10
magnetic,10
previous,10
ooh,10
rid,10
adult,10
machines,10
switching,10
month,10
crosssection,10
security,10
choicei,10
fundamentally,10
appeared,10
friendly,10
rich,10
company,10
release,10
robert,10
paul,10
hammer,10
furthermore,10
allowing,10
hearing,10
fuel,10
safely,10
trust,10
removing,10
town,10
monkey,10
apples,10
plant,10
flash,10
crane,10
units,10
boundary,10
trains,10
released,10
statistically,10
finger,10
struggle,9
harder,9
exploring,9
stored,9
circumstances,9
nearby,9
reactions,9
arecibo,9
errors,9
stage,9
experimental,9
wearing,9
appreciate,9
experiencing,9
resources,9
chemicals,9
reali,9
silent,9
religious,9
vocabulary,9
various,9
ate,9
psychologist,9
attack,9
william,9
weak,9
strongly,9
skills,9
animation,9
playlist,9
olfactory,9
suddenly,9
grams,9
situational,9
applied,9
freezing,9
tested,9
protect,9
superstitious,9
giraffe,9
victory,9
professional,9
computers,9
hanging,9
feature,9
importantly,9
assigned,9
neutral,9
option,9
sweet,9
inch,9
subjecti,9
humor,9
progress,9
generate,9
flight,9
steve,9
admit,9
plan,9
subconscious,9
newtons,9
closely,9
gases,9
filled,9
centimeter,9
chosen,9
38,9
reflect,9
compare,9
fifty,9
symbol,9
project,9
iand,9
western,9
south,9
portion,9
fiat,9
successfully,9
receiving,9
poor,9
rebecca,9
foot,9
16,9
homeless,9
chirps,9
refer,9
cone,9
organisms,9
slice,9
wide,9
sleep,9
carry,9
instantly,9
organs,9
surfaces,9
beat,9
extraterrestrials,9
hitler,9
grew,9
neither,9
george,9
anxiety,9
individually,9
fancy,9
stevens,9
familiar,9
floating,9
anymore,9
fundamental,9
waste,9
nerve,9
cars,9
35,9
conclusions,9
taski,9
tasks,9
chances,9
surrounding,9
organ,9
circles,9
express,9
product,9
management,9
cruel,9
kissing,9
effort,9
cooler,9
president,9
puppies,9
detail,9
preserve,9
development,9
blows,9
yesterday,9
scattered,9
scenario,9
sextillion,9
eaten,9
quasars,9
kilometers,9
salad,9
mug,9
max,9
twilight,9
mates,9
materials,9
owned,9
demonstration,9
precious,9
martin,9
elevator,9
element,9
minus,9
audience,9
convince,9
won,9
rocket,9
east,9
predicting,9
presence,9
paint,9
liked,9
raising,9
dream,9
tom,9
philosophy,9
lifetime,9
launched,9
reaching,9
probe,9
seei,9
railroad,9
mood,9
tracks,9
distinguish,9
tough,9
season,9
upbeat,9
mona,9
scientifically,9
painting,9
setting,9
diameter,9
dice,9
e,9
differently,9
dinosaur,9
lion,9
100000,9
author,9
direct,9
rights,9
series,9
party,9
maximum,9
thumb,9
algorithm,9
equals,9
currency,9
route,9
printed,9
met,9
price,9
uhhuh,9
biases,9
endless,9
medium,9
aldrin,9
military,9
burning,9
pyramids,9
rooms,9
members,9
continued,9
produced,9
wish,9
dave,9
debrief,9
methods,9
safety,9
ships,9
juvenoia,9
alert,9
buttoni,9
clicking,8
hospital,8
self,8
struck,8
lit,8
honour,8
moments,8
hoping,8
debate,8
figures,8
lemon,8
replace,8
grand,8
70,8
hotter,8
honestly,8
screens,8
bachelors,8
disc,8
amongst,8
discussion,8
graph,8
divide,8
bond,8
trauma,8
locations,8
background,8
combined,8
logarithmic,8
priest,8
prepare,8
benefits,8
strings,8
disease,8
accelerate,8
tradeoff,8
participate,8
primates,8
ashes,8
cereal,8
glowing,8
participating,8
commonly,8
gisele,8
accuracy,8
waited,8
hungry,8
banks,8
ridiculous,8
23,8
diseases,8
distorted,8
stranger,8
huh,8
longest,8
beings,8
likewise,8
distortion,8
central,8
remote,8
abstract,8
sorts,8
nobrainer,8
pregnant,8
receptors,8
comparing,8
nowhere,8
footage,8
hate,8
clue,8
relax,8
refers,8
offers,8
peter,8
relaxed,8
minutesi,8
ayumu,8
defend,8
manmade,8
havei,8
plays,8
sat,8
zerog,8
standard,8
office,8
blaisdell,8
harold,8
subtle,8
alike,8
hang,8
successful,8
volumes,8
belongs,8
salient,8
roles,8
nucleus,8
chords,8
mate,8
match,8
bits,8
quantum,8
status,8
tune,8
cube,8
headlights,8
biggest,8
surely,8
highest,8
melodies,8
collide,8
visiting,8
protective,8
oldest,8
protection,8
loves,8
vulnerable,8
described,8
personalities,8
biology,8
highly,8
supertasks,8
32,8
colour,8
mentioned,8
college,8
fourth,8
approximately,8
geometry,8
measurements,8
rewards,8
awayi,8
s,8
genetic,8
ofi,8
collapse,8
ultimate,8
heck,8
note,8
macaques,8
detonation,8
developing,8
collect,8
guest,8
absorb,8
richard,8
fight,8
mr,8
eggs,8
card,8
extinct,8
throat,8
extend,8
einstein,8
expressionsi,8
expression,8
conformityi,8
explanations,8
electron,8
usi,8
returned,8
annoying,8
experiencei,8
telescope,8
cancer,8
sized,8
cancel,8
astronomical,8
km,8
17,8
processed,8
cast,8
britain,8
assumptions,8
nervous,8
banachtarski,8
australia,8
timesi,8
inertia,8
upside,8
seti,8
earliest,8
factor,8
brown,8
ini,8
initially,8
f,8
45,8
inner,8
urn,8
expanding,8
connections,8
corpse,8
vague,8
silly,8
therefore,8
islands,8
calculation,8
ray,8
signs,8
significantly,8
pink,8
2006,8
episodes,8
angry,8
5000,8
