Word,Frequency,sentiment-score
experiment,166,0.0
wanna,166,0.0
looks,165,0.0
ever,164,0.0
works,164,0.0
wave,164,0.0
great,163,0.6249
power,163,0.0
known,162,0.0
too,162,0.0
sun,162,0.0
comes,162,0.0
electrons,162,0.0
course,161,0.0
five,161,0.0
ive,161,0.0
hole,161,0.0
year,161,0.0
keep,160,0.0
wind,160,0.0
top,155,0.2023
effect,155,0.0
information,154,0.0
direction,154,0.0
test,153,0.0
free,153,0.5106
check,152,0.0
hard,152,-0.1027
car,152,0.0
veritasium,152,0.0
sort,151,0.0
almost,150,0.0
important,150,0.2023
left,150,0.0
weight,150,0.0
computer,150,0.0
scientists,150,0.0
anything,149,0.0
give,149,0.0
place,148,0.0
hit,148,0.0
tell,148,0.0
electric,147,0.0
few,147,0.0
trying,147,0.0
videos,146,0.0
true,146,0.4215
show,146,0.0
temperature,146,0.0
am,145,0.0
everything,143,0.0
zero,143,0.0
negative,142,-0.5719
material,142,0.0
came,142,0.0
last,141,0.0
move,140,0.0
tiny,140,0.0
particles,140,0.0
20,140,0.0
without,138,0.0
brilliant,137,0.5859
reason,137,0.0
book,137,0.0
instead,135,0.0
weve,134,0.0
fast,134,0.0
youtube,134,0.0
today,133,0.0
watching,133,0.0
case,133,0.0
help,132,0.4019
dna,132,0.0
amount,131,0.0
measure,131,0.0
1,131,0.0
hundred,130,0.0
gets,129,0.0
flow,129,0.0
while,129,0.0
learning,129,0.0
seems,128,0.0
create,128,0.2732
sure,127,0.3182
quantum,126,0.0
probably,125,0.0
balls,125,0.0
liquid,124,0.0
said,124,0.0
far,124,0.0
current,124,0.0
pressure,124,-0.296
close,124,0.0
spin,124,0.0
add,123,0.0
happens,123,0.0
frequency,123,0.0
itself,123,0.0
own,122,0.0
imagine,121,0.0
100,121,0.0
room,120,0.0
done,119,0.0
positive,119,0.5574
physics,119,0.0
across,119,0.0
image,119,0.0
object,118,0.0
learn,118,0.0
motion,118,0.0
gravitational,117,0.0
music,117,0.0
state,117,0.0
single,117,0.0
link,117,0.0
scale,117,0.0
size,116,0.0
ill,116,-0.4215
cause,116,0.0
longer,115,0.0
higher,115,0.0
robot,115,0.0
line,115,0.0
thinking,114,0.0
channel,114,0.0
wanted,114,0.0
sense,114,0.0
six,114,0.0
must,113,0.0
least,113,0.0
50,113,0.0
dark,112,0.0
constant,111,0.0
moon,111,0.0
x,111,0.0
isnt,111,0.0
planet,110,0.0
went,110,0.0
area,109,0.0
though,109,0.0
d,109,0.0
meters,109,0.0
understand,108,0.0
sound,108,0.0
due,108,0.0
likely,107,0.0
working,107,0.0
mars,107,0.0
cells,106,0.0
ones,106,0.0
body,105,0.0
under,104,0.0
essentially,104,0.0
him,103,0.0
shape,103,0.0
watch,103,0.0
ground,103,0.0
level,102,0.0
until,102,0.0
started,102,0.0
results,102,0.0
such,101,0.0
happen,101,0.0
rate,101,0.0
ago,100,0.0
data,100,0.0
heat,99,0.0
yet,99,0.0
already,99,0.0
rocket,99,0.0
audible,98,0.0
molecules,98,0.0
call,98,0.0
signal,98,0.0
eight,98,0.0
control,98,0.0
human,98,0.0
form,97,0.0
ions,97,0.0
electron,97,0.0
fields,97,0.0
nuclear,97,0.0
later,96,0.0
degrees,96,0.0
someone,96,0.0
takes,96,0.0
hot,96,0.0
created,96,0.25
future,96,0.0
hand,95,0.4939
result,95,0.0
kilogram,95,0.0
objects,95,0.0
large,94,0.0
velocity,94,0.0
order,94,0.0
spinning,94,0.0
stuff,93,0.0
kilometers,93,0.0
chance,93,0.25
lead,93,0.0
gravity,93,0.0
person,93,0.0
everyone,92,0.0
straight,92,0.2263
hey,92,0.0
incredibly,92,0.0
description,92,0.0
took,92,0.0
perfect,91,0.5719
run,91,0.0
become,91,0.0
experience,90,0.0
brain,90,0.0
30,90,0.0
full,90,0.0
stars,90,0.0
completely,90,0.0
simple,90,0.0
nothing,90,0.0
whether,89,0.0
difference,89,0.0
click,89,0.0
block,89,-0.4404
center,89,0.0
average,89,0.0
behind,88,0.0
hes,88,0.0
wrong,88,-0.4767
spot,88,0.0
random,87,0.0
moment,87,0.0
either,86,0.0
further,86,0.0
2,86,0.0
minutes,85,0.0
strong,85,0.5106
above,85,0.0
pull,85,0.0
huge,85,0.3182
having,85,0.0
hours,85,0.0
love,84,0.6369
low,84,-0.2732
thousand,84,0.0
wire,84,0.0
theory,83,0.0
research,83,0.0
month,83,0.0
ways,83,0.0
gas,83,0.0
process,82,0.0
seen,82,0.0
believe,82,0.0
seeing,82,0.0
seem,82,0.0
equal,82,0.0
computers,82,0.0
middle,82,0.0
turns,82,0.0
nearly,81,0.0
laughs,81,0.4939
length,81,0.0
source,81,0.0
similar,81,0.0
box,81,0.0
push,81,0.0
radiation,81,0.0
let,80,0.0
build,80,0.0
stop,80,-0.296
event,80,0.0
evidence,79,0.0
expect,79,0.0
ice,79,0.0
bulb,79,0.0
guess,78,0.0
vacuum,78,0.0
model,78,0.0
open,78,0.0
original,78,0.3182
front,78,0.0
man,78,0.0
atoms,78,0.0
atmosphere,78,0.0
within,78,0.0
solution,78,0.3182
supporting,77,0.4404
days,77,0.0
break,77,0.0
below,77,0.0
bottom,77,0.0
cars,76,0.0
percent,76,0.0
drop,76,-0.2732
head,76,0.0
3,76,0.0
amazing,76,0.5859
billion,76,0.0
cool,76,0.3182
clear,76,0.3818
skin,76,0.0
sponsored,76,0.0
figure,76,0.0
piece,75,0.0
youll,75,0.0
bigger,75,0.0
yourself,75,0.0
feels,75,0.0
easy,75,0.4404
wouldnt,75,0.0
machine,75,0.0
towards,74,0.0
color,74,0.0
loop,74,0.0
old,74,0.0
youve,74,0.0
built,74,0.0
holes,74,0.0
hour,74,0.0
given,73,0.0
story,73,0.0
quickly,73,0.0
others,73,0.0
along,73,0.0
distance,73,0.0
else,73,0.0
parts,73,0.0
nitrogen,73,0.0
youd,73,0.0
interesting,73,0.4019
shows,73,0.0
smaller,73,0.0
opposite,73,0.0
bright,73,0.4404
tried,73,0.0
saw,72,0.0
gives,72,0.0
supernova,72,0.0
orbit,72,0.0
impossible,72,0.0
h,71,0.0
past,71,0.0
plane,71,0.0
truth,71,0.3182
including,71,0.0
blue,71,0.0
building,71,0.0
certain,70,0.2732
taking,70,0.0
happening,70,0.0
asked,70,0.0
laser,70,0.0
carbon,70,0.0
wheel,70,0.0
vehicle,70,0.0
axis,70,0.0
star,70,0.0
algorithm,69,0.0
humans,69,0.0
glass,69,0.0
battery,69,0.0
increase,69,0.3182
outside,69,0.0
oil,69,0.0
changing,69,0.0
concrete,69,0.0
venom,69,0.0
definitely,68,0.4019
solar,68,0.0
charge,68,0.0
red,68,0.0
lines,68,0.0
particular,68,0.0
metal,68,0.0
allows,68,0.0
hear,68,0.0
switch,67,0.0
probability,67,0.0
seconds,67,0.0
cold,67,0.0
device,67,0.0
square,67,0.0
individual,67,0.0
equation,67,0.0
balance,66,0.0
forces,66,0.0
creates,66,0.2732
infinite,66,0.0
forward,66,0.0
standard,66,0.0
camera,66,0.0
wasnt,66,0.0
study,66,0.0
relative,66,0.0
aerogel,65,0.0
game,65,0.0
voltage,65,0.0
correct,65,0.0
galaxy,65,0.0
stable,65,0.296
reach,65,0.0258
talking,64,0.0
travel,64,0.0
slow,64,0.0
bad,64,-0.5423
12,64,0.0
analog,64,0.0
grow,64,0.0
celsius,64,0.0
anyone,64,0.0
allen,64,0.0
n,63,0.0
needed,63,0.0
conditions,63,0.0
impact,63,0.0
path,63,0.0
questions,63,0.0
obviously,63,0.0
name,63,0.0
short,62,0.0
meaning,62,0.0
physical,62,0.0
entire,62,0.0
couple,62,0.0
significant,62,0.2023
apart,62,0.0
law,62,0.0
totally,62,0.0
changes,62,0.0
lower,62,-0.296
nice,62,0.4215
5,62,0.0
perfectly,62,0.6369
themselves,62,0.0
guys,62,0.0
points,62,0.0
wont,62,0.0
quite,61,0.0
places,61,0.0
math,61,0.0
hundreds,61,0.0
thousands,61,0.0
closer,61,0.0
uh,60,0.0
pick,60,0.0
sky,60,0.0
hold,60,0.0
circuit,60,0.0
problems,60,-0.4019
experiments,60,0.0
happened,60,0.0
samples,60,0.0
kids,60,0.0
bullet,60,0.0
against,59,0.0
slightly,59,0.0
starts,59,0.0
key,59,0.0
fall,59,0.0
ask,59,0.0
clearly,59,0.4019
support,59,0.4019
strange,59,-0.2023
total,59,0.0
bike,59,0.0
running,59,0.0
general,58,0.0
home,58,0.0
incredible,58,0.0
measured,58,0.0
picture,58,0.0
tree,58,0.0
15,58,0.0
type,58,0.0
rays,58,0.0
rather,58,0.0
rotating,58,0.0
pool,58,0.0
connected,57,0.0
complete,57,0.0
months,57,0.0
cell,57,0.0
tube,57,0.0
sign,57,0.0
systems,57,0.0
crazy,57,-0.34
lots,57,0.0
increases,57,0.0
living,57,0.0
says,57,0.0
explain,57,0.0
position,57,0.0
layer,57,0.0
relativity,57,0.0
larger,57,0.0
500,57,0.0
string,56,0.0
galaxies,56,0.0
main,56,0.0
sometimes,56,0.0
produce,56,0.0
pushing,56,0.0
consider,56,0.0
cosmic,56,0.0
remember,56,0.0
shown,56,0.0
required,56,0.0
resistance,56,0.0
shot,56,0.0
seven,56,0.0
early,56,0.0
heres,56,0.0
kiwico,56,0.0
awesome,56,0.6249
backwards,56,0.0
value,56,0.34
starting,55,0.0
ok,55,0.296
arent,55,0.0
audio,55,0.0
disk,55,0.0
she,55,0.0
minus,55,0.0
phase,55,0.0
turbulent,55,0.0
talk,55,0.0
step,55,0.0
live,55,0.0
thanks,55,0.4404
structure,55,0.0
states,54,0.0
magnet,54,0.0
technology,54,0.0
ready,54,0.3612
mirror,54,0.0
200,54,0.0
height,54,0.0
helicopter,54,0.0
driving,54,0.0
3d,54,0.0
falling,54,-0.1531
cylinder,54,0.0
pieces,54,0.0
sphere,54,0.0
paper,54,0.0
common,54,0.0
became,53,0.0
reference,53,0.0
fluid,53,0.0
rest,53,0.0
write,53,0.0
whoa,53,0.0
greater,53,0.3612
designed,53,0.0
design,53,0.0
mouse,53,0.0
third,53,0.0
wow,53,0.5859
apply,53,0.0
often,53,0.0
solid,53,0.1531
principle,53,0.0
masses,53,0.0
itll,53,0.0
equals,52,0.0
fire,52,-0.34
students,52,0.0
film,52,0.0
feet,52,0.0
40,52,0.0
robots,52,0.0
divide,52,0.0
scientific,52,0.0
hair,52,0.0
based,52,0.0
clock,52,0.0
modern,52,0.0
saying,52,0.0
squared,52,0.0
bowling,51,0.0
lab,51,0.0
radio,51,0.0
rule,51,0.0
cubic,51,0.0
materials,51,0.0
creating,51,0.296
professor,51,0.0
episode,51,0.0
oxygen,51,0.0
share,51,0.296
multiple,51,0.0
send,51,0.0
digital,51,0.0
discovered,51,0.0
turned,50,0.0
onto,50,0.0
blood,50,0.0
traveling,50,0.0
knew,50,0.0
meant,50,0.0
weird,50,-0.1779
ability,50,0.3182
reality,50,0.0
havent,50,0.0
normally,50,0.0
series,50,0.0
areas,50,0.0
stick,49,0.0
terms,49,0.0
jump,49,0.0
theyve,49,0.0
age,49,0.0
stay,49,0.0
subscription,49,0.0
contains,49,0.0
wheels,49,0.0
environment,49,0.0
eventually,49,0.0
everywhere,49,0.0
kinetic,49,0.0
group,49,0.0
leading,49,0.0
maximum,49,0.0
images,49,0.0
knows,49,0.0
pattern,49,0.0
accelerating,49,0.0
lift,49,0.0
deep,48,0.0
solve,48,0.2023
detect,48,0.0
viewers,48,0.0
acceleration,48,0.0
titles,48,0.0
natural,48,0.3612
play,48,0.34
putting,48,0.0
range,48,0.0
super,48,0.5994
green,48,0.0
caused,48,0.0
destin,48,0.0
cement,48,0.0
couldnt,48,0.0
planets,48,0.0
density,48,0.0
actual,48,0.0
wires,48,0.0
looked,47,0.0
white,47,0.0
difficult,47,-0.3612
particle,47,0.0
tested,47,0.0
limit,47,0.0
shadow,47,0.0
researchers,47,0.0
particularly,47,0.0
chemical,47,0.0
drag,47,-0.2263
during,47,0.0
although,46,0.0
25,46,0.0
charges,46,-0.2732
nature,46,0.0
photon,46,0.0
minute,46,0.0
goal,46,0.0
r,46,0.0
exact,46,0.0
face,46,0.0
except,46,0.0
sides,46,0.0
60,46,0.0
yep,46,0.296
feedback,46,0.0
electrical,46,0.0
meter,46,0.0
hydrogen,46,0.0
search,46,0.0
b,46,0.0
becomes,46,0.0
directly,46,0.0
mosquitoes,46,0.0
changed,46,0.0
hope,45,0.4404
c,45,0.0
read,45,0.0
11,45,0.0
contact,45,0.0
gun,45,-0.34
notice,45,0.0
frame,45,0.0
theorem,45,0.0
taken,45,0.0
levels,45,0.0
special,45,0.4019
word,45,0.0
roughly,45,0.0
needs,45,0.0
sounds,45,0.0
id,45,0.0
drive,45,0.0
lives,45,0.0
identical,44,0.0
magnets,44,0.0
core,44,0.0
google,44,0.0
gone,44,0.0
additional,44,0.0
lastpass,44,0.0
plate,44,0.0
determine,44,0.0
memory,44,0.0
contain,44,0.0
sea,44,0.0
learned,44,0.0
snakes,44,0.0
increasing,44,0.0
house,44,0.0
therefore,44,0.0
forth,44,0.0
photons,44,0.0
nucleus,44,0.0
school,44,0.0
near,43,0.0
measuring,43,0.0
brought,43,0.0
finding,43,0.0
job,43,0.0
useful,43,0.4404
telescope,43,0.0
ten,43,0.0
wavelength,43,0.0
website,43,0.0
food,43,0.0
board,43,0.0
laughing,43,0.4939
earths,42,0.0
site,42,0.0
fundamental,42,0.0
wall,42,0.0
australia,42,0.0
audiblecomveritasium,42,0.0
flame,42,0.0
inertia,42,0.0
plastic,42,0.0
method,42,0.0
lane,42,0.0
appear,42,0.0
anywhere,42,0.0
her,42,0.0
definition,42,0.0
myself,42,0.0
frequencies,42,0.0
pulling,42,0.0
trial,42,0.0
recommend,42,0.3612
exist,42,0.0
structures,42,0.0
ordinary,42,0.0
likes,42,0.4215
explanation,42,0.0
sponsoring,42,0.0
extra,42,0.0
eyes,42,0.0
narrator,42,0.0
twice,42,0.0
droplet,42,0.0
electromagnetic,42,0.0
horizon,41,0.0
worse,41,-0.4767
strategy,41,0.0
term,41,0.0
allowed,41,0.0
silicon,41,0.0
lights,41,0.0
compare,41,0.0
base,41,0.0
usually,41,0.0
cost,41,0.0
obvious,41,0.0
pi,41,0.0
friend,41,0.4939
multiply,41,0.0
aging,41,0.0
fly,41,0.0
published,41,0.0
reasons,41,0.0
rotation,41,0.0
propeller,41,0.0
angle,40,0.0
understanding,40,0.0
directions,40,0.0
accretion,40,0.0
listen,40,0.0
listening,40,0.0
tests,40,0.0
advantage,40,0.25
literally,40,0.0
bring,40,0.0
species,40,0.0
target,40,0.0
rope,40,0.0
8,40,0.0
rock,40,0.0
diameter,40,0.0
underneath,40,0.0
atom,40,0.0
potential,40,0.0
sharks,40,0.0
words,40,0.0
2000,40,0.0
iron,40,0.0
window,40,0.0
whereas,40,0.0
project,40,0.0
audience,40,0.0
fun,40,0.5106
week,40,0.0
maintain,40,0.0
pounds,40,0.0
bacteria,40,0.0
simply,40,0.0
harder,40,0.0
felt,40,0.0
road,39,0.0
luck,39,0.4588
nine,39,0.0
volume,39,0.0
empty,39,-0.2023
record,39,0.0
calculate,39,0.0
recently,39,0.0
flip,39,0.0
uncertainty,39,-0.34
north,39,0.0
arm,39,0.0
reaction,39,0.0
factors,39,0.0
observed,39,0.0
factor,39,0.0
9,39,0.0
input,39,0.0
led,39,0.0
shade,39,0.0
content,39,0.0
coil,39,0.0
hands,39,0.0
mind,39,0.0
mechanics,39,0.0
courses,39,0.0
soft,39,0.0
several,39,0.0
sent,39,0.0
lighter,38,0.0
transform,38,0.0
public,38,0.0
slower,38,0.0
meet,38,0.0
period,38,0.0
sine,38,0.0
sponsor,38,0.0
powerful,38,0.4215
weapons,38,-0.4404
depends,38,0.0
mice,38,0.0
millions,38,0.0
access,38,0.0
formed,38,0.0
decades,38,0.0
equations,38,0.0
engine,38,0.0
stuck,38,-0.25
neural,38,0.0
causing,38,0.0
news,38,0.0
regular,38,0.0
page,37,0.0
90,37,0.0
orbits,37,0.0
triangle,37,0.0
types,37,0.0
hits,37,0.0
standing,37,0.0
venomous,37,0.0
view,37,0.0
product,37,0.0
virtually,37,0.0
views,37,0.0
signals,37,0.0
momentum,37,0.0
initial,37,0.0
weights,37,0.0
launch,37,0.0
whatever,37,0.0
lattice,37,0.0
plancks,37,0.0
applied,37,0.0
worked,37,0.0
friction,37,0.0
named,37,0.0
false,37,0.0
studies,37,0.0
told,37,0.0
measurements,37,0.0
team,37,0.0
clocks,37,0.0
normal,37,0.0
allow,37,0.2263
realized,37,0.0
somewhere,37,0.0
company,37,0.0
offering,37,0.0
station,37,0.0
roll,37,0.0
stream,36,0.0
fuel,36,0.0
moves,36,0.0
bodies,36,0.0
especially,36,0.0
edge,36,0.0
groups,36,0.0
population,36,0.0
fine,36,0.2023
astronauts,36,0.0
showed,36,0.0
satellites,36,0.0
pass,36,0.0
telescopes,36,0.0
maze,36,0.0
mathematics,36,0.0
added,36,0.0
train,36,0.0
trees,36,0.0
fourier,36,0.0
exposed,36,-0.0772
sample,36,0.0
famous,36,0.0
biggest,36,0.0
guy,36,0.0
noise,36,0.0
facebook,36,0.0
disease,36,0.0
ring,36,0.0
unique,36,0.0
odd,36,-0.3182
output,36,0.0
bet,36,0.0
blocks,35,-0.2263
smart,35,0.4019
shark,35,0.0
worlds,35,0.0
neutron,35,0.0
degree,35,0.0
curve,35,0.0
steering,35,0.0
heavy,35,0.0
crystal,35,0.0
tip,35,0.0
screen,35,0.0
perhaps,35,0.0
track,35,0.0
supported,35,0.3182
unlike,35,0.0
protons,35,0.0
basic,35,0.0
walk,35,0.0
soon,35,0.0
circle,35,0.0
fiction,35,0.0
spread,35,0.0
version,35,0.0
response,35,0.0
closed,35,0.0
store,35,0.0
strength,35,0.4939
micromouse,35,0.0
bonds,35,0.0
explosion,35,0.0
showing,35,0.0
released,35,0.0
turning,35,0.0
0,35,0.0
ideas,34,0.0
cube,34,0.0
approach,34,0.0
crystals,34,0.0
tv,34,0.0
theyll,34,0.0
largest,34,0.0
flowing,34,0.0
asteroid,34,0.0
complex,34,0.0
excited,34,0.34
testing,34,0.0
bridge,34,0.0
heart,34,0.6369
adding,34,0.0
patreon,34,0.0
accelerate,34,0.0
boxes,34,0.0
participants,34,0.0
beautiful,34,0.5994
engineering,34,0.0
friends,34,0.4767
flying,34,0.0
identified,34,0.0
easily,34,0.34
himself,34,0.0
button,34,0.0
sand,34,0.0
printed,34,0.0
provide,34,0.0
code,34,0.0
brains,34,0.0
tubes,34,0.0
prove,34,0.0
dangerous,34,-0.4767
arms,34,0.0
challenge,33,0.0772
effects,33,0.0
flat,33,0.0
related,33,0.0
fully,33,0.0
1000,33,0.0
motor,33,0.0
american,33,0.0
safe,33,0.4404
scientist,33,0.0
4,33,0.0
worth,33,0.2263
dropped,33,0.0
drew,33,0.0
download,33,0.0
currents,33,0.0
properties,33,0.0
books,33,0.0
predict,33,0.0
climate,33,0.0
finally,33,0.0
significantly,33,0.0
city,33,0.0
wants,33,0.0
rocks,33,0.0
performance,33,0.0
immediately,33,0.0
appears,33,0.0
constantly,33,0.0
patterns,33,0.0
success,33,0.5719
produced,32,0.0
e,32,0.0
prisoners,32,-0.5106
hypothesis,32,0.0
dust,32,0.0
absolutely,32,0.0
werent,32,0.0
carry,32,0.0
styles,32,0.0
internet,32,0.0
increased,32,0.2732
developed,32,0.0
13,32,0.0
competition,32,0.0
dioxide,32,0.0
wait,32,0.0
complicated,32,0.0
gave,32,0.0
soil,32,0.0
wing,32,0.0
quarks,32,0.0
interested,32,0.4019
passwords,32,0.0
lost,32,-0.3182
highly,32,0.0
helps,32,0.3818
butter,32,0.0
alright,32,0.25
breaking,32,0.0
bunch,32,0.0
sunlight,32,0.0
bang,32,0.0
continue,32,0.0
outer,31,0.0
international,31,0.0
century,31,0.0
spectrum,31,0.0
reduce,31,0.0
massive,31,0.0
rules,31,0.0
god,31,0.2732
evolved,31,0.0
radioactive,31,0.0
interactive,31,0.0
tension,31,-0.3182
successful,31,0.5859
heads,31,0.0
greatest,31,0.6369
expanding,31,0.0
phenomenon,31,0.0
purpose,31,0.0
walking,31,0.0
generate,31,0.0
warm,31,0.2263
closely,31,0.0
causes,31,0.0
6,31,0.0
ratio,31,0.0
trick,31,-0.0516
machines,31,0.0
uranium,31,0.0
cannot,31,0.0
effectively,31,0.4404
kilometer,31,0.0
beyond,31,0.0
program,31,0.0
according,31,0.0
vehicles,31,0.0
cut,31,-0.2732
droplets,31,0.0
countries,30,0.0
existence,30,0.0
asteroids,30,0.0
pushes,30,0.0
throw,30,0.0
boat,30,0.0
pole,30,0.0
letter,30,0.0
effort,30,0.0
pure,30,0.0
turbulence,30,0.0
devices,30,0.0
uv,30,0.0
practice,30,0.0
plan,30,0.0
expected,30,0.0
pendulum,30,0.0
potash,30,0.0
18,30,0.0
older,30,0.0
involved,30,0.0
bulbs,30,0.0
spring,30,0.0
eye,30,0.0
prevent,30,0.0258
network,30,0.0
defined,30,0.0
networks,30,0.0
specific,30,0.0
tells,30,0.0
evolution,30,0.0
autonomous,30,0.0
ultimately,30,0.0
forwards,30,0.0
lens,30,0.0
setup,29,0.0
thumbnails,29,0.0
mathematical,29,0.0
illusion,29,0.0
thumbnail,29,0.0
load,29,0.0
mathematicians,29,0.0
feeling,29,0.128
final,29,0.0
title,29,0.0
forever,29,0.0
measurement,29,0.0
mechanical,29,0.0
einstein,29,0.0
45,29,0.0
kilograms,29,0.0
values,29,0.4019
stored,29,0.0
elements,29,0.0
steel,29,0.0
university,29,0.0
unit,29,0.0
otherwise,29,0.0
brilliantorgveritasium,29,0.0
invented,29,0.0
error,29,-0.4019
barrier,29,-0.128
leave,29,-0.0516
typically,29,0.0
peanut,29,0.0
discovery,29,0.0
circular,29,0.0
amplitude,29,0.0
300,29,0.0
visual,29,0.0
chamber,29,0.0
ray,29,0.0
rover,29,0.0
components,29,0.0
requires,29,0.0
connect,29,0.0
comments,29,0.0
reached,29,0.1027
salt,29,0.0
y,29,0.0
sequence,29,0.0
death,29,-0.5994
proof,29,0.0
highest,29,0.0
seemed,29,0.0
heard,29,0.0
remains,29,0.0
annual,29,0.0
projects,29,0.0
tire,28,0.0
platform,28,0.0
following,28,0.0
sitting,28,0.0
prediction,28,0.0
follow,28,0.0
style,28,0.0
night,28,0.0
function,28,0.0
location,28,0.0
keeps,28,0.0
avoid,28,-0.296
observer,28,0.0
giant,28,0.0
available,28,0.0
deeper,28,0.0
war,28,-0.5994
initially,28,0.0
ship,28,0.0
miles,28,0.0
secret,28,0.0
thermal,28,0.0
sorts,28,0.0
wild,28,0.0
charged,28,-0.2023
weeks,28,0.0
bomb,28,-0.4939
pushed,28,0.0
mostly,28,0.0
remainder,28,0.0
g,28,0.0
snowflakes,28,0.0
generated,28,0.0
earlier,27,0.0
stops,27,-0.1531
carefully,27,0.128
perform,27,0.0
bits,27,0.0
rapidly,27,0.0
antivenom,27,0.0
correctly,27,0.0
dry,27,0.0
catch,27,0.0
26,27,0.0
downwind,27,0.0
certainly,27,0.34
analysis,27,0.0
dogs,27,0.0
spacetime,27,0.0
qubits,27,0.0
passing,27,0.0
fraction,27,0.0
phone,27,0.0
eat,27,0.0
proton,27,0.0
entirely,27,0.0
symmetry,27,0.0
conjecture,27,0.0
beam,27,0.0
tape,27,0.0
develop,27,0.0
mission,27,0.0
release,27,0.0
runs,27,0.0
element,27,0.0
considered,27,0.0
